sample_id,1-68,115,1855D,AF12,Actinomyces,Adlercreutzia,Akkermansia,Alistipes,Anaerococcus,Anaerofilum,Anaerofustis,Anaerorhabdus,Anaerostipes,Anaerotruncus,Atopobium,Bacillus,Bacteroides,Barnesiella,Bilophila,Blautia,Brachyspira,Bulleidia,Butyricicoccus,Butyricimonas,Campylobacter,Catenibacterium,Clostridium,Collinsella,Coprobacillus,Coprococcus,Corynebacterium,Defluviitalea,Dehalobacterium,Desulfovibrio,Dialister,Dorea,Eggerthella,Enterococcus,Epulopiscium,Escherichia,Eubacterium,Faecalibacterium,Finegoldia,Fusobacterium,Gardnerella,Holdemania,Lachnospira,Lactobacillus,Lactococcus,Lautropia,Leptotrichia,Megamonas,Megasphaera,Methanobrevibacter,Methanomassiliicoccus,Methanosphaera,Mitsuokella,Mobiluncus,Mogibacterium,Neisseria,Odoribacter,Oscillospira,Paludibacter,Parabacteroides,Paraprevotella,Parvimonas,Peptococcus,Peptoniphilus,Peptostreptococcus,Phascolarctobacterium,Porphyromonas,Prevotella,Proteus,Pyramidobacter,RFN20,Raphanus,Roseburia,Rothia,Ruminococcus,Selenomonas,Shuttleworthia,Slackia,Sneathia,Streptococcus,Succinatimonas,Sutterella,Turicibacter,Varibaculum,Veillonella,[Eubacterium],[Prevotella],[Ruminococcus],rc4-4,vadinCA11
8037_5,0.0,0.0020668274199104374,0.0,0.0,0.0,0.0009185899644046389,0.006430129750832472,0.0,0.0,0.0,0.0,0.0,0.011941669537260306,0.0,0.0,0.0,1.028131817659892,0.0,0.0014927086921575382,0.04236996210816397,0.0,0.0,0.0,0.002755769893213917,0.0,0.0,0.0,0.025490871512228726,0.0006889424733034792,3.7202893558387875,0.0,0.0,0.0,0.0,0.0,0.10448960845102767,0.0,0.0,0.0,0.0,0.0,0.5514984498794351,0.0,0.0,0.0,0.0003444712366517396,0.06659777241933632,0.0,0.0011482374555057985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012056493282810886,0.11252727063956827,0.0,0.01515673441267654,0.0,0.0,0.0,0.0,0.0,0.0052818922953266735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3001492708692157,0.0,0.0,0.0,0.0,0.0,0.0,0.014467791939373063,0.0,0.0,0.0,0.0,0.0,0.11091973820186013,0.0,0.0
8037_6,0.0,0.0030771935994373134,0.0,0.0,0.0,0.0,0.0017144364339722173,0.0,0.0,0.0,0.0,0.0,0.004571830490592579,0.0,0.0,0.0,2.874758220502901,0.0,0.007517144364339722,0.022199753824512045,0.0,0.0,0.0,0.012836293300509935,0.0,0.0,0.0,0.012924213117636717,0.0,2.101635308598558,0.0,0.0,0.0,0.0,0.0,0.02505714788113241,0.0,0.0,0.0,0.0,0.0,0.6669157728151925,0.0,0.0,0.0,0.00021979954281695093,0.09565676103393705,0.0,0.0002637594513803411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021760154738878143,0.17496043608229295,0.0,0.02611218568665377,0.0,0.0,0.0,0.0,0.0,0.008704061895551257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6779936697731668,0.0,0.0,0.0,0.0,0.0,0.0,0.34864603481624756,0.0,0.0,0.0,0.0,0.0,0.05380692808158959,0.0007912783541410233,0.0
8037_7,0.0,0.0008890770533446232,0.0,0.0,0.00033869602032176124,0.0,0.012320067739204065,0.0,0.0,0.0,0.0,0.0,0.004064352243861135,0.0,0.0,0.0,3.132345469940728,0.0,0.014140558848433531,0.02781541066892464,0.0,0.0,0.0,0.017273497036409822,0.0,0.0,0.0,0.00787468247248095,0.0,1.8548687552921252,0.0,0.0,0.0,0.0,0.0,0.03323454699407282,0.0,0.0,0.0,0.0,0.0,0.4549534292972058,0.0,0.0,0.0,0.0,0.12193056731583403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03835732430143946,0.37171888230313294,0.0,0.03594411515664691,0.0,0.0,0.0,0.0,0.0,0.005207451312447079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8731160033869602,0.0,0.0,0.0,0.0,0.0,0.0,0.6022015241320915,0.0,0.0,0.0,0.0008467400508044031,0.0,0.06820491109229466,0.0002540220152413209,0.0
8037_8,0.0,0.004207152158669738,0.0,0.0,0.0,0.0007011920264449565,0.001402384052889913,0.0,0.0,0.0,0.0,0.0,0.006210557948512471,0.0,0.0,0.0,3.1359310828408296,0.0,0.005309025343083242,0.013923670239406992,0.0,0.0,0.0007011920264449565,0.025643594109986977,0.0,0.0,0.0,0.008414304317339479,0.0004006811579685465,1.4749073424822199,0.0,0.0,0.0,0.0,0.0,0.022538315135730742,0.0,0.0,0.0,0.0,0.0,0.5156766503055193,0.0,0.0,0.0,0.0005008514474606832,0.2075528398277071,0.0,0.0003005108684764099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04387458679755585,0.1863167384553741,0.0,0.057698086747470706,0.0,0.0,0.0,0.0,0.0,0.006110387659020335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47640989682460183,0.0,0.0,0.0,0.0,0.0,0.0,0.3807472703596113,0.0,0.0,0.0,0.0,0.0,0.052288891114895326,0.0005008514474606832,0.0
8037_9,0.0,0.0015220700152207,0.0,0.0,0.0,0.0,0.009436834094368341,0.0,0.0,0.0,0.0,0.0,0.0036529680365296802,0.0,0.0,0.0,2.9048706240487063,0.0,0.009741248097412482,0.012633181126331812,0.0,0.0,0.0,0.010958904109589041,0.0,0.0,0.0,0.0045662100456621,0.0,0.9945205479452055,0.0,0.0,0.0,0.0,0.0012176560121765602,0.01750380517503805,0.0,0.0,0.0,0.0,0.0,0.6242009132420092,0.0,0.0,0.0,0.0006088280060882801,0.1771689497716895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032420091324200914,0.26179604261796047,0.0,0.0547945205479452,0.0,0.0,0.0,0.0,0.0,0.005936073059360731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7925418569254186,0.0,0.0,0.0,0.0,0.0,0.0,0.44322678843226787,0.0,0.0,0.00030441400304414006,0.0,0.0,0.040639269406392696,0.00030441400304414006,0.0
8038_1,0.0,0.0029394473838918285,0.0,0.0,0.0,0.0005878894767783657,0.0029394473838918285,0.0,0.0,0.0,0.0,0.0,0.011169900058788948,0.0,0.0,0.0,2.6707818930041154,0.0,0.001763668430335097,0.014697236919459141,0.0,0.0,0.0,0.11875367430922987,0.0,0.0,0.0,0.0,0.0011757789535567313,0.9312169312169312,0.0,0.0,0.0,0.0,0.014109347442680775,0.023515579071134628,0.0,0.0,0.0,0.0,0.0,0.6560846560846562,0.0,0.0,0.0,0.0,0.04467960023515579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.22927689594356263,0.0,0.05026455026455026,0.07172251616696061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3497942386831276,0.0,0.0,0.0,0.0,0.0,0.0,0.17695473251028807,0.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.0,0.0
8038_2,0.0,0.005164975390411375,0.0,0.0,0.0,0.0006987907881144802,0.003372425107856839,0.0,0.0,0.0,0.0,0.0,0.004739624475906909,0.0,0.0,0.0,1.6910737072370419,0.0,0.004314273561402442,0.018290089323692044,0.0,0.0,0.0,0.1207996597192684,0.0,0.0,0.0,0.0016406392416600838,0.0006684085799355897,1.9474387798505195,0.0,9.114662453667133e-05,0.0,0.0,0.012821291851491766,0.018988880111806525,0.0,0.0,0.0,0.0,0.0,0.4183630066233214,0.0,0.0,0.0,0.0003038220817889044,0.04362885094488667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022786656134167832,0.20599137145287721,0.0,0.019596524275384334,0.0327520204168439,0.0,0.0,0.0,0.0,0.00012152883271556177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2880233335358813,0.0,0.0,0.0005468797472200279,0.0,0.0,0.0,0.1452573373032752,0.00048611533086224707,0.0,0.00027343987361001397,0.0004557331226833567,0.0,0.02688825423831804,0.0018836969070912073,0.0
8038_3,0.0,0.0002513317063480336,2.753791096100165e-05,0.0,4.421599513624054e-05,6.247580712844736e-05,0.025865627508311832,0.0,0.0,0.0,0.0,0.0,0.004838125214017642,0.0,0.0,0.0,1.8091836423919756,0.0032368383114082717,0.0015350591358404468,0.017448240294069692,0.0,0.0,0.0003638057797627118,0.03187485293255787,3.6199422619209224e-05,0.0026787572738214828,0.0023317874138886747,0.004786086060589444,0.00015281159234191018,1.224086468585138,0.0,5.167958656330749e-05,0.0,0.001423728813559322,0.014979570257020727,0.016732145963965366,2.0846471116356752e-05,0.0,0.0,0.0,0.0,0.4701572287126281,0.0,0.0,0.0,0.00023062136398156917,0.08993485826074037,0.0,9.049855654802306e-06,0.0,0.0,0.0028212362144139523,0.0,0.0004967621338636882,0.0001224224339110142,3.688675765400221e-05,0.0,5.429913392881383e-06,0.0,0.0,0.02106164364855931,0.19751851727525047,0.0,0.050829561872502066,0.03476836449028126,0.0,0.0003354720691171384,0.0,0.0,0.0046702291595196255,0.0,1.2260942914596191,0.0,0.0,0.0,0.0,0.0,0.0,2.01508792565015,0.0,0.0,0.0001780645058689182,2.9065542799011773e-05,0.0,0.0,0.18938277483445706,0.00033336847313518165,7.239884523841845e-06,0.0013707355447702026,0.02100941899755532,0.0,0.024449624911367582,0.0003042869147105737,0.0
8038_4,0.0,0.001887504718761797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015100037750094375,0.0,0.0,0.0,0.5240468101170253,0.0,0.003926009815024538,0.005058512646281615,0.0,0.0,0.0,0.09724424311060778,0.0,0.0,0.0,0.0,0.0,2.056172140430351,0.0,0.0,0.0,0.0,0.011023027557568893,0.011702529256323141,0.0,0.0,0.0,0.0,0.0,0.5775764439411099,0.0,0.0,0.0,0.00045300113250283127,0.12155530388825972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016081540203850508,0.1812004530011325,0.0,0.08448471121177803,0.026274065685164213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0710456776141941,0.0,0.0,0.0,0.0,0.0,0.0,0.07081917704794262,0.0,0.0,0.0,0.0,0.0,0.014269535673839186,0.0012080030200075501,0.0
8038_5,0.0,0.0024938692381229477,0.0,0.0,0.0,0.00037408038571844215,0.004156448730204913,0.0,0.0,0.0,0.0,0.0,0.004572093603225404,0.0,0.0,0.0,2.6920487135791182,0.0,0.003948626293694667,0.006775011430234008,0.0,0.0,0.0,0.1670892389542375,0.0,0.0,0.0012469346190614738,0.0012469346190614738,0.000332515898416393,1.8135417099630076,0.0,0.0,0.0,0.0,0.0142981836319049,0.008312897460409826,0.0,0.0,0.0,0.0,0.0,0.4890477575959101,0.0,0.0,0.0,0.0008728542333430317,0.07564736688972942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021073195062138908,0.12219959266802444,0.0,0.04301924435762085,0.0382393283178852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3428654557546034,0.0,0.0,0.0,0.0,0.0,0.0,0.05382601105615362,0.0,0.0,0.0,0.0,0.0,0.011097718109647117,0.0009144187206450809,0.0
8038_6,0.0,0.003076062639821029,0.0,0.0,0.0,0.0,0.0145413870246085,0.0,0.0,0.0,0.0,0.0,0.00587248322147651,0.0,0.0,0.0,0.9458892617449663,0.0,0.0,0.012304250559284116,0.0,0.0,0.0,0.09675615212527965,0.0016778523489932886,0.0,0.0,0.0,0.0,1.7692953020134228,0.0,0.0,0.0,0.0,0.013422818791946308,0.013282997762863536,0.0,0.0,0.0,0.0,0.0,0.42785234899328856,0.0,0.0,0.0,0.00041946308724832214,0.10598434004474273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008808724832214766,0.3271812080536913,0.0,0.08389261744966442,0.07354586129753915,0.0,0.0,0.0,0.0,0.0,0.0,0.025167785234899327,0.0,0.0,0.0,0.0,0.0,0.0,1.410234899328859,0.0,0.0,0.0,0.0,0.0,0.0,0.11451342281879195,0.0,0.0,0.0,0.0,0.0,0.01929530201342282,0.0015380313199105146,0.0
8038_7,0.0,0.0025247137472441503,0.0,0.0,0.0,0.00014223739421093806,0.00220467961026954,0.0,0.0,0.0,0.0,0.0,0.0037692909465898584,0.0004267121826328142,0.0,0.0,3.0435602019770998,0.0,0.002062442216058602,0.010454448474503946,0.0,0.0,0.0,0.10866936917715668,0.0,0.0,0.0,0.0005333902282910177,0.0,1.8952421591636441,0.0,0.0,0.0,0.0,0.011378991536875044,0.01991323518953133,0.0,0.0,0.0,0.0,0.0,0.3559846383614252,0.0,0.0,0.0,0.0006756276225019557,0.12488443211720361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02656283336889268,0.12730246781878957,0.0,0.051738852144228714,0.057392788564113506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8878813740132281,0.0,0.0,0.0,0.0,0.0,0.0,0.04804067989474433,0.0,0.0,0.0003200341369746106,0.0,0.0,0.02069554085769149,0.0006400682739492212,0.0
8038_8,0.0,0.0010857763300760044,0.0,0.0,0.0,0.0,0.0006204436171862882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7659376454164728,0.0,0.00046533271288971617,0.008220877927718319,0.0,0.0,0.0,0.041569722351481306,0.0,0.0,0.0,0.0,0.0006204436171862882,3.149371800837599,0.0,0.0,0.0,0.0,0.011167985109353188,0.007755545214828603,0.0,0.0,0.0,0.0,0.0,0.4941833410888785,0.0,0.0,0.0,0.0,0.1610051186598418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008375988832014892,0.034124398945245854,0.0,0.03862261516984644,0.07786567395687917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9730107026523964,0.0,0.0,0.0,0.0,0.0,0.0,0.06948968512486428,0.0,0.0,0.0,0.0,0.0,0.013029315960912053,0.0010857763300760044,0.0
8038_9,0.0,0.00023494499110652037,3.741021548284118e-05,0.0,8.416134639788964e-05,0.00014320734844643483,0.03154427840395714,0.0,0.0,0.0,0.0,0.0,0.004939899789299651,0.0,0.0,0.0,1.613274817349165,0.0024391064459695867,0.005559852071180048,0.03275300110746054,0.0,0.0,0.00021458426630840423,0.05265230961653849,0.0,0.004030440187436895,0.00667916117220948,0.007679138446237245,0.00025626044101166893,1.338437771524784,0.0,0.0,0.0,0.0024263431542461003,0.014483644151253314,0.025255387846815847,0.00015477603044926973,0.0,0.0,0.0,0.0,0.3693439232928456,0.0,0.0003034851897234474,0.0,0.0005389300226156388,0.07680607898787793,0.0,3.160955873056012e-05,0.0,0.0,0.0,0.0,0.0006647182751567737,0.0,3.301369306407704e-05,0.0,0.0,0.0,1.4964086193136473e-05,0.02119669541018052,0.21900481102763394,0.0,0.06619604634457252,0.027551488574975285,0.0,0.0005053762638011533,0.0,0.0,0.005524111854042689,9.449017302200571e-05,0.9994009850805105,0.0,0.0,0.0,0.0,0.0,0.0,2.5031462135673537,0.0,0.0,0.0013791450876000394,3.741021548284118e-05,0.0,0.0,0.21573068200005274,0.0007936836078384057,0.0,0.001134425153751714,0.024318095794895203,0.0,0.02988329592864649,0.0003636101427428338,0.0
8039_1,0.0,0.001941747572815534,0.0,0.0,0.0,0.0,0.0031553398058252425,0.0,0.0,0.0,0.0,0.0,0.00558252427184466,0.0,0.0,0.0,1.1266990291262136,0.0,0.0025485436893203884,0.013106796116504855,0.0,0.0,0.0,0.0470873786407767,0.0,0.0,0.0036407766990291263,0.03640776699029126,0.0016990291262135922,2.9446601941747574,0.0,0.0,0.0,0.0,0.005825242718446602,0.09466019417475727,0.0,0.0,0.0,0.0,0.0,0.8224514563106795,0.0,0.0,0.0,0.0,0.013349514563106795,0.0,0.0,0.0,0.0,0.0,0.0,0.0004854368932038835,0.0,0.0,0.0,0.0,0.0,0.0,0.01820388349514563,0.09223300970873786,0.0,0.06116504854368932,0.0,0.0,0.0,0.0,0.0,0.004733009708737864,0.0,0.021844660194174758,0.0,0.0,0.0,0.0,0.0,0.0,2.597330097087379,0.0,0.0,0.004733009708737863,0.0,0.0,0.0,0.1758495145631068,0.0004854368932038835,0.0,0.0,0.0,0.0,0.10303398058252428,0.0,0.0
8039_2,0.0,0.0,0.0,0.0,0.0,0.0,0.03985815602836879,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0,1.5025531914893617,0.0,0.0,0.01049645390070922,0.0,0.0,0.0,0.05900709219858156,0.0,0.0,0.0,0.004680851063829788,0.0,2.499574468085106,0.0,0.0,0.0,0.0,0.002553191489361702,0.05886524822695035,0.0,0.0,0.0,0.0,0.0,0.882127659574468,0.0,0.0,0.0,0.0005673758865248227,0.028652482269503548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.30354609929078014,0.0,0.1548936170212766,0.0,0.0,0.0,0.0,0.0,0.0026950354609929076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5353191489361702,0.0,0.0,0.002553191489361702,0.0,0.0,0.0,0.13900709219858157,0.0,0.0,0.000425531914893617,0.0,0.0,0.04382978723404255,0.0,0.0
8039_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.650655021834061,0.0,0.0023513604299630502,0.010077258985555929,0.0,0.0,0.0,0.03896540141081626,0.0,0.0,0.0,0.0,0.0,0.7195162915686933,0.0,0.0,0.0,0.0,0.0,0.02687269062814914,0.0,0.0,0.0,0.0,0.0,0.9271078266711454,0.0,0.0,0.0,0.0,0.04837084313066846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013100436681222707,0.094054417198522,0.0,0.06650990930466913,0.0,0.0,0.0,0.0,0.0,0.004030903594222372,0.0,0.015115888478333894,0.0,0.0,0.0,0.0,0.0,0.0,0.7437017131340274,0.0,0.0,0.0,0.0,0.0,0.0,0.24689284514612025,0.0,0.0,0.0,0.0,0.0,0.015115888478333894,0.0,0.0
8039_4,0.0,0.0005221932114882506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009051348999129677,0.0,0.0,0.0,1.5413402959094864,0.0,0.009747606614447346,0.007310704960835509,0.0,0.0,0.0,0.09120974760661445,0.0,0.0,0.0,0.0031331592689295036,0.0,2.158746736292428,0.0,0.0,0.0,0.0,0.001392515230635335,0.034812880765883375,0.0,0.0,0.0,0.0,0.0,0.639686684073107,0.0,0.0,0.0,0.0,0.015317667536988686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037075718015665796,0.1114012184508268,0.0,0.2616187989556136,0.0,0.0,0.0,0.0,0.0,0.013751087902523934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.947432550043516,0.0,0.0,0.0,0.0,0.0,0.0,0.6275021758050479,0.0,0.0,0.0,0.0,0.0,0.0381201044386423,0.0,0.0
8039_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00568111646288749,0.0,0.0,0.0,2.259231814252192,0.0,0.012226750648388292,0.011979745584784488,0.0,0.0,0.0,0.08743979251574657,0.0,0.0,0.0,0.004075583549462764,0.0,1.920711374583179,0.0,0.0,0.0,0.0,0.0,0.05310608867481783,0.0,0.0,0.0,0.0,0.0,0.7302704705446461,0.0,0.0,0.0,0.0006175126590095097,0.05928121526491293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028529084846239346,0.16302334197851057,0.0,0.1152278621711745,0.0,0.0,0.0,0.0,0.0,0.011732740521180684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0380387797949857,0.0,0.0,0.0,0.0,0.0,0.0,0.2334197851055947,0.0,0.0,0.0007410151908114116,0.0,0.0,0.03001111522786217,0.0,0.0
8039_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9111644657863145,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.03601440576230492,0.0,0.0,0.0,0.007202881152460984,0.0,2.7334933973589437,0.0,0.0,0.0,0.0,0.0,0.06302521008403361,0.0,0.0,0.0,0.0,0.0,0.8715486194477791,0.0,0.0,0.0,0.0,0.026410564225690276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016206482593037218,0.07202881152460984,0.0,0.0468187274909964,0.0,0.0,0.0,0.0,0.0,0.003601440576230492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.50360144057623,0.0,0.0,0.0,0.0,0.0,0.0,0.15966386554621848,0.0,0.0,0.0,0.0,0.0,0.07382953181272509,0.0,0.0
8039_7,0.0,0.0,0.0,0.0,0.001989554837105198,0.0012434717731907485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9639393185774683,0.0,0.0,0.022879880626709773,0.0,0.0,0.0,0.045759761253419545,0.0,0.0,0.0,0.015667744342203433,0.0,2.8962944541158917,0.0,0.0,0.0,0.0,0.0,0.11937329022631187,0.0,0.0,0.0,0.0,0.0,0.3282765481223576,0.0,0.0,0.0,0.0,0.012434717731907486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011191245958716737,0.09450385476249688,0.0,0.1641382740611788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7435961203680677,0.0,0.0,0.005968664511315593,0.0,0.0,0.0,0.03655807013180801,0.0,0.0,0.0,0.0,0.0,0.05297189753792589,0.0,0.0
8039_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027533460803059275,0.0,0.0,0.0,3.0833652007648187,0.0,0.008795411089866157,0.013766730401529637,0.0,0.0,0.0,0.015296367112810707,0.0,0.0,0.0,0.012619502868068833,0.0,0.9292543021032504,0.0,0.0,0.0,0.0,0.002294455066921606,0.06692160611854685,0.0,0.0,0.0,0.0,0.0,0.7204588910133842,0.0,0.0,0.0,0.0,0.09483747609942639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30592734225621415,0.0,0.10210325047801147,0.0,0.0,0.0,0.0,0.0,0.020650095602294454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2455066921606117,0.0,0.0,0.0034416826003824093,0.0,0.0,0.0,0.3078393881453155,0.0,0.0,0.0,0.0,0.0,0.03326959847036329,0.0,0.0
8039_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039584364176150424,0.0,0.0,0.0,2.5635823849579418,0.0,0.029440870856011877,0.0039584364176150424,0.0,0.0,0.0,0.10390895596239486,0.0,0.0,0.0,0.002968827313211282,0.0,0.6412666996536368,0.0,0.0,0.0,0.0,0.0,0.04453240969816922,0.0,0.0,0.0,0.0,0.0,0.47130133597229096,0.0,0.0,0.0,0.0007422068283028204,0.0326571004453241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035625927758535375,0.17318159327065807,0.0,0.18777832756061358,0.0,0.0,0.0,0.0,0.0,0.012864918357248886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5764473033151902,0.0,0.0,0.0,0.0,0.0,0.0,0.5853537852548244,0.0,0.0,0.0,0.0,0.0,0.011875309252845127,0.0,0.0
8041_1,0.0,0.0,0.0,0.0,0.0,0.000542740841248304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1134328358208956,0.0,0.0,0.06762550881953867,0.0,0.0,0.0,0.0733785617367707,0.0,0.0,0.023880597014925373,0.0,0.0,1.1293351424694709,0.0,0.0,0.0,0.0,0.011940298507462687,0.0,0.00043419267299864316,0.0,0.0,0.0,0.0,0.5485481682496608,0.0,0.0,0.0,0.001248303934871099,0.08781546811397557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010420624151967435,0.7240162822252374,0.0,0.01937584803256445,0.0,0.0,0.0016282225237449117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44949796472184533,0.0,0.0,0.0,0.0,0.0,0.0,0.21579375848032564,0.0,0.0,0.0,0.0008141112618724559,0.0,0.01921302578018996,0.0,0.0
8041_2,0.0,0.0,0.0,0.0,0.0003505901601028398,0.0013147131003856491,0.0008180437069066262,0.0,0.0,0.0,0.0,0.0,0.0,0.004265513614584551,0.0,0.0,1.5258852401542595,0.0,0.0,0.06909547738693467,0.0,0.0,0.0,0.07315648007479257,0.0,0.0,0.15922636438003973,0.0,0.0004090218534533131,1.2242608390791165,0.0,0.0004382377001285497,0.0,0.0,0.008998480775972888,0.0008764754002570995,0.0008472595535818628,0.0,0.0,0.0,0.0,0.20334229285964706,0.00014607923337618326,0.0,0.0,0.0006135327801799696,0.05662031085660863,0.00014607923337618326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022087180086478905,0.43706906626154024,0.0,0.07984690896342177,0.0,0.0,0.0015484398737875423,0.0,0.0,8.764754002570995e-05,0.0003505901601028398,0.0013147131003856494,0.0,0.0,0.0,0.0,0.0,0.0,0.8241206030150754,0.0,0.0,0.0,0.0,0.0,0.0,0.07280588991468973,0.0,0.00496669393479023,0.0,0.0029215846675236653,0.0,0.0076253359822367655,0.0,0.0
8041_3,0.0,0.0,0.0,0.0,0.0,0.00025839793281653745,0.0,0.0,0.0,0.0,0.0,0.0,0.004134366925064599,0.0,0.0,0.0,1.3174418604651164,0.0,0.0,0.0896640826873385,0.0,0.0,0.0,0.06718346253229975,0.0,0.0,0.02842377260981912,0.0,0.0,2.488372093023256,0.0,0.0007751937984496124,0.0,0.0,0.014728682170542635,0.0,0.00025839793281653745,0.0,0.0,0.0,0.0,0.4717054263565891,0.0,0.0,0.0,0.0,0.08036175710594315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018604651162790697,0.2997416020671835,0.0,0.041472868217054266,0.0,0.0,0.001421188630490956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9640826873385013,0.0,0.0,0.0,0.0,0.0,0.0,0.10219638242894057,0.0,0.0,0.0,0.0,0.0,0.02441860465116279,0.0,0.0
